"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"RP3-395M20.12",1,1,1,1,1,1,0.326773508705374,1.302575938609,2.58902974093211,0.318764324510633,1.2456865400785,2.94149809315686,0.318479255509795,1.24302346439801,3.07128038358926,0.317057609927896,1.19358028319422,3.01919183983486,0.315075342492188,1.13689507976521,2.90510000916095,0.317238111094576,1.145400661428,3.37481701334359
"TNFRSF25",1,1,1,1,1,1,0.155773065714259,1.46678319558845,2.39153719806173,0.156323946603045,1.27033599310051,2.2971839621059,0.153242423998201,1.21770935557986,2.26058449758537,0.154449930828741,1.16350750691408,2.2288229693834,0.154341261511914,1.12221370413163,2.25129483803003,0.168733726788526,1.00058103839037,2.10021349182882
"CA6",1,1,1,1,1,1,0.317190405197596,0.948836553926477,0.776719632301389,0.305757079622766,0.781262474010651,0.725993483132323,0.303830380776392,0.741844866586502,0.723430470801918,0.3013150171132,0.720033424935219,0.827532534899435,0.295905614080621,0.672428341302966,0.785346159480104,0.286009057374601,0.559378260513596,0.673276747505912
"SPSB1",1,1,1,1,1,1,0.0982446150238248,1.1235303263718,1.25057083558723,0.0985927022288903,0.951603514654973,1.24168552653868,0.0991749429945,0.890949558948314,1.17829100199351,0.105137978399035,0.849878250191237,1.19002036652806,0.10757483437408,0.813142504414286,1.21972111013878,0.114088076056682,0.793868887984733,1.4208544003558
"DRAXIN",1,1,0,0,0,0,0.0368218373791163,1.01177278445255,0.879090776662472,0.0346375434738126,0.771220147599238,0.6443370458999,0.0340478489258601,0.704711567539091,0.561433699436259,0.0335548277105905,0.644514384342637,0.509814314946319,0.0341769074147002,0.548626637338541,0.336857810888436,0.0368741090958072,0.391469507526607,0.0983695973053105
"CASP9",1,1,0,0,0,0,0.0397950562233221,1.02225295783069,0.913926684442805,0.0382062197055565,0.7780948444203,0.667102945926838,0.0374629739342571,0.712920691105987,0.588623950907066,0.0366247526668579,0.648905353854827,0.524358081066816,0.0375110543653438,0.565411342931153,0.39287940505691,0.0362288884795502,0.458314964635794,0.318057065708514
"FLJ37453",1,1,1,1,0,0,0.196934358956662,1.00916853852126,0.870434310034848,0.217485991655654,0.798408561934854,0.734372830570332,0.225578617206647,0.750036486233044,0.71155885313137,0.23197918729194,0.686298987197348,0.648213247043108,0.236550761489893,0.612343619814195,0.549523258858045,0.255436366119445,0.466650079217277,0.34545040402118
"RP4-798A10.7",1,1,1,1,1,1,0.0259609172086301,0.98505962302934,0.790296708636801,0.0280833490307535,0.828395527903826,0.833676157994072,0.028329187282604,0.750642236991551,0.713565220232342,0.0272067782813694,0.695146131620979,0.677516752561493,0.028996451323358,0.648187924861867,0.66915926316875,0.0372250174602557,1.34573948196426,3.23457606403595
"ZNF436",1,0,1,1,1,1,0.0257144837851015,0.935457040639988,0.625418617079182,0.0279098971387877,0.728863397257685,0.50407056305115,0.0311218030690876,0.823920112852288,0.956276132751028,0.0315165912465427,0.760540822878011,0.894117002807784,0.0306503194209147,0.69703653382254,0.832199176606005,0.0350751333097861,0.560175628235685,0.652821944039414
"ZNF436-AS1",1,1,1,1,1,1,0.0776509952592745,1.29507367723748,1.82077784795853,0.0772849897252326,1.29671476623863,2.38453857973147,0.0758802312219005,1.23094044566395,2.3044085019005,0.0734828689353208,1.16629527435782,2.23805661074381,0.0714760347413549,1.09103926010615,2.14724522917709,0.0731430553019442,1.02818205911262,2.19092419424667
"ID3",1,1,1,1,1,1,0.440359112882123,1.76952007067471,4.98132080987253,0.426535698315566,1.73524715948796,5.27691498567787,0.417802515083966,1.68165952640967,5.12613995747476,0.411972847663046,1.63196014223091,5.04809200123885,0.40615132423008,1.57737078983809,4.91536254208026,0.393712039400994,1.4942865683813,4.98316735003202
"FUCA1",1,0,0,1,1,0,0.088353255938664,0.971435479352195,0.745010300139716,0.0879679836916294,0.733132441080698,0.51820771373794,0.0872368981399528,0.70039398561488,0.547133008588029,0.0896824607135707,0.709265640963436,0.724283381444419,0.0866782590897417,0.649822374228576,0.674614494933491,0.0853258635973413,0.492717647260131,0.431121417107508
"CNR2",1,1,1,1,1,1,0.0885997883484626,1.20133184975581,1.50918169973823,0.0871576535777502,0.990788421688912,1.37144829271137,0.087720222213058,0.942811390011353,1.35006771077969,0.0891678317063962,0.876656746631868,1.27871608354678,0.0912751720605185,0.912129243466941,1.55010491655534,0.09080271399673,0.847057993047158,1.59566029357768
"RSRP1",1,1,1,1,1,1,0.938870000090526,1.40705942455118,1.59741347703289,0.932845995404198,1.27989905187826,1.5102328598014,0.929334559909169,1.21809659648719,1.40957917860667,0.923494741506809,1.19096733544292,1.38540883446148,0.923666288216844,1.17698283700455,1.36193784520193,0.920731594672259,1.02296205537482,1.16370490816301
"STMN1",1,1,1,1,1,1,3.12581208100847,2.28964282486782,1.42958058498123,3.11419431766232,2.22089035695226,1.96996021930172,3.10769923493077,2.20000661274471,1.95545921507455,3.10095110044173,2.17522871049975,1.93970632743246,3.09142688650378,2.1504552958922,1.92418241701566,3.08118565711514,2.05030983807725,2.04104092131916
"SH3BGRL3",1,1,1,1,1,1,1.94414496639951,1.72597380741067,1.63957050521116,1.91826361235697,1.63509334884097,1.13809753485129,1.91014290417768,1.60672776487514,1.1371915013432,1.90337611933808,1.56416460648553,1.10818723549628,1.89381417596359,1.53486186048005,1.38515514400683,1.88340672938467,1.43378755628774,1.69029218334268
"CD52",1,1,1,1,1,1,1.03613649514389,2.64946969560998,5.52548690197823,1.04179674701083,2.62497589179759,5.32180944170293,1.04039875772916,2.61113626892129,5.27334932704015,1.03941313107156,2.58192108344099,5.09206320286141,1.03241599872966,2.5357982617199,4.82884180521042,1.01148336931776,2.40868317277975,4.64165957092475
"HMGN2",1,1,1,1,1,1,2.45956085269498,2.76863650941791,2.08014820771242,2.462013302522,2.72717153614027,3.03605283740606,2.46335698213093,2.7111794532628,3.03368512866325,2.46475814900659,2.69377976376433,3.02822574971929,2.46682240237339,2.67017370419306,2.90873260364941,2.49126612977541,2.59596302802855,2.83697324839657
"FGR",1,1,1,1,1,1,0.0954120153647024,1.0999586748872,1.17221909008464,0.0968623105971598,0.969204355196075,1.29997158432107,0.0971002552407947,0.958847818020072,1.40318355276907,0.101136833388185,0.912824529067897,1.39851098701541,0.10208338829307,0.907468628322298,1.53454938066774,0.106304425057095,0.906348308226174,1.79051780231204
"RP5-1092A3.4",1,1,1,1,1,1,0.104525359281096,1.0359618899226,0.959494928105301,0.107039253406583,0.854128927226286,0.918893588169843,0.107749946779026,0.81584656253943,0.929534926886609,0.108210429451713,0.774412551131394,0.940062931342284,0.110194219950491,0.776425649865655,1.09717283466759,0.120468985413539,0.807000531043772,1.46401152044105
"LAPTM5",1,1,1,1,1,1,0.681953335476269,1.02497360404221,0.813309150600138,0.669963498914442,0.867745375177711,0.775103052247457,0.672764887292943,0.852673849796596,0.862882699421152,0.671128071388847,0.797526414464199,0.821079459768289,0.667312836391593,0.746660290054806,0.789938889989696,0.656202977877707,0.636155812076369,0.609952630703703
"SERINC2",1,1,1,1,1,1,0.230979765460024,1.20906009719575,1.53487025520458,0.230718667405738,1.10949727202573,1.76455854752308,0.232597182096092,1.13214476754089,1.97717754837613,0.230753056874331,1.08114328073938,1.95601623755465,0.230641521751093,1.04046345797367,1.97844053694241,0.234694995288134,0.967851357437399,1.9926474572596
"SPOCD1",1,0,0,0,0,0,0.0419838534549504,0.969454895735529,0.738426875826785,0.041914253075105,0.736312998413565,0.5287402873415,0.0419446490623513,0.664993978525634,0.429881137912523,0.0421139357959582,0.640947373966063,0.49799966569352,0.0427671001540002,0.586555801671278,0.463452360889554,0.0439752117939723,0.416844480277434,0.181764397273898
"BSDC1",1,1,1,1,1,1,0.494902636088925,0.941528592760436,0.739278814376684,0.487121488229029,0.852110233752706,1.06396808390485,0.484055253230369,0.797829784160813,0.985700616451053,0.480802899885472,0.752700984215722,0.978723824669295,0.476358711849699,0.69535141497771,0.889963497267156,0.465234750506077,0.584697726597092,0.789998492318645
"ZC3H12A",1,0,0,0,0,0,0.0264226754637311,0.958079782486237,0.700616204013909,0.0259572619905128,0.692239522137293,0.382788781280714,0.0254876404184437,0.625318875679197,0.298469299031818,0.0259408098614604,0.57570601316482,0.281907276474719,0.0274206157374143,0.502248950552323,0.18206498874006,0.0282096198571465,0.456610503824974,0.312455358476417
"CDCA8",1,1,1,1,1,1,0.239841981369478,1.12257201172109,1.24738541492747,0.249618935801736,1.00896195289449,1.43163084407785,0.253679818331514,0.98230950659998,1.48089333594129,0.254475512024849,0.948073868490682,1.51526382418353,0.259527832468,0.93770796568421,1.63547792399341,0.264094024351682,0.81627129057139,1.49447985410015
"YRDC",1,0,0,0,0,1,0.0326131657410449,0.947384354923102,0.665064795194899,0.0359262545351604,0.75282294943774,0.583413810298105,0.0367844801183374,0.701709417609686,0.551489981222201,0.0359411559370326,0.638318722758167,0.489293049017213,0.03639001024173,0.571481816032829,0.413140563564358,0.0416155875067891,0.613691628786422,0.82870217866556
"C1orf122",1,0,0,0,0,0,0.293743119364048,0.976935777073223,0.920680153404297,0.275699161097933,0.748427249476874,0.568857231519109,0.270677647921436,0.685659444508595,0.498329275190418,0.269916669509624,0.62248974888683,0.436864332927741,0.264660663088285,0.563661242691374,0.387038170318172,0.268246536800233,0.468690355399085,0.352155767835096
"RP1-39G22.7",1,1,1,1,1,1,0.168600101927466,1.00591051985976,0.859604714612769,0.178484374666834,0.808511542459525,0.767829352448377,0.178927853694983,0.773226529587228,0.788368893238684,0.178125051325187,0.704096054219244,0.707160679877393,0.175975792632733,0.637587463777277,0.633778557465993,0.185142763603394,0.850185063137797,1.60593740351814
"CCDC30",1,0,0,0,0,1,0.0252565460481947,1.50774161729764,2.52768225501895,0.0249688722261244,1.67663384637765,3.64265948628161,0.0241880653708238,1.60373429798776,3.5391759540961,0.023668951702645,1.53264997796404,3.45149640156904,0.024679034932105,1.39625524786509,3.16595158095768,0.02843139089265,1.1196323277802,2.49147532931566
"SVBP",1,0,0,0,0,0,0.546767005573151,0.924531281297185,0.652196626985981,0.546752017494457,0.734825100404201,0.504467031728549,0.547725813244644,0.686244885510346,0.462963620679703,0.542602789842308,0.638324471046842,0.449368925611889,0.536838639644466,0.59223327652428,0.419348374896349,0.521718655113995,0.473290113886319,0.276413770660596
"ZNF691",1,1,1,0,0,0,0.0898304902571002,0.982388993510924,0.781419584159743,0.0914704046515663,0.791682842934394,0.712100277996862,0.091544753702162,0.728359236555509,0.639759486837935,0.0912786759458918,0.656384812146042,0.549131537542301,0.0954758769303362,0.597086524412685,0.498600303906169,0.0971769607158856,0.470458890938993,0.357968056543197
"CDC20",1,1,1,1,1,1,0.53225635937717,1.8711992430104,5.50225288540764,0.537955719699655,1.78405849088566,5.5097662473462,0.535606324807169,1.75405718102132,5.46529814940116,0.531468720872866,1.72335448685242,5.47108132597984,0.535096920370354,1.70681230698029,5.50611346469556,0.548027254633555,1.60481079570689,5.49267969973878
"RNF220",1,0,0,0,0,0,0.512304708717556,0.91741577190203,0.615741795651696,0.505662633686533,0.728580154248482,0.474675924832447,0.507939140908886,0.710549878353943,0.576824179724561,0.510848169819108,0.655254074144311,0.527722147706627,0.514669231374904,0.608596765786726,0.494028791136962,0.534460027904939,0.492834292001977,0.366511664631488
"KIF2C",1,1,1,1,1,1,0.221433811378714,1.09200299846512,1.14577456477291,0.224503257072262,0.962933012673259,1.2792037220247,0.224486093325767,0.919631569823317,1.27329153183382,0.224077059847024,0.87966901817654,1.28869332723191,0.225450525739051,0.845893351964133,1.32903221363044,0.22978294982705,0.731841148089187,1.21700035046627
"PLK3",1,1,1,1,1,1,0.0934841817333486,1.02287325639397,0.915988545708548,0.0932335823514619,0.810288398241705,0.773713498637261,0.0963979275772595,0.777235576218069,0.801647653774135,0.094812628497284,0.716735844722737,0.749026185065825,0.10503023161867,0.711680987210535,0.881077342504993,0.121798956208612,0.588034129328601,0.744378855208618
"TESK2",1,1,1,1,1,1,0.0250969887376875,1.01455836165822,0.888349985184176,0.0301191427252604,1.09997077174167,1.73301106859874,0.0323413696171302,1.11965755717223,1.93581742176507,0.0324316495942709,1.05179993398201,1.85882522512628,0.0321883553607663,0.972105926089593,1.750286525635,0.0324898232691649,0.785817644582397,1.39439400413668
"CCDC163P",1,0,0,0,1,1,0.0672429053178896,0.935470037592424,0.625461818715274,0.0626717192286653,0.734682931746873,0.523342240600376,0.0647091219415579,0.714325463398196,0.593276836391505,0.0667029086038796,0.66020379219114,0.561780760553426,0.0682760094518201,0.702708743073113,0.851131066886768,0.0712986849357433,0.547749135858882,0.611982300338087
"PRDX1",1,1,1,1,1,1,1.82263937831801,1.9956825517112,1.57872039844416,1.7912895700931,1.93634159467407,1.68666357880554,1.77833321273797,1.9071083937574,1.67781328304763,1.76423765682849,1.88361949725327,1.67277509056616,1.74859411952333,1.83906497085944,1.99576370239886,1.71446938854999,1.71755107646178,2.35941228309701
"MKNK1",1,1,1,1,1,1,0.166511750633839,1.18738861926497,1.46283465241252,0.16984935712932,0.976010424111323,1.32251021962878,0.173639494159189,0.902621684892089,1.21695140672782,0.173013310642183,0.836747820740239,1.14652976736384,0.173664169989751,0.767968507541472,1.06894579234646,0.184638180376097,0.710417865284412,1.14659277203383
"MOB3C",1,1,1,1,1,0,0.029598638577008,1.13180401397875,1.27807242435677,0.0336749649898934,0.854024151001715,0.918546616497364,0.0326658026888063,0.791856957367016,0.850076578865914,0.0348232851363446,0.713338593052852,0.737773810481556,0.0347652999909206,0.640488083975873,0.643459833476825,0.035084259476827,0.474075976113622,0.369855600130714
"EFCAB14",1,0,0,0,1,0,0.29523693311672,0.946867797060255,0.766633116282564,0.298307032324121,0.745051873661607,0.553253184197547,0.298354068929611,0.685233585200263,0.45822602542883,0.300906050890429,0.647847229979833,0.493441952093109,0.303459588899053,0.633867233801875,0.609359271066913,0.297341475585824,0.523862552626647,0.509550728199122
"CDKN2C",1,1,1,1,1,1,1.63792628350201,1.73593631779122,2.22848264958314,1.63465661703022,1.66437684597425,2.09151124789021,1.63028131315196,1.62606709518384,2.03091327962274,1.62365226937306,1.58281388940419,1.97409978113212,1.61845550353685,1.54102829391385,1.69093014683234,1.594806003251,1.4308994351078,1.49522910394665
"RNF11",1,0,1,1,1,0,0.298237427901187,0.931230558655981,0.686518980118255,0.307867049483589,0.747739310954712,0.566073427908082,0.313242782867768,0.722318371673043,0.631955536357787,0.320700330412277,0.700360505469099,0.736482755450604,0.324012176757355,0.634711586189207,0.613212763847598,0.340385058459758,0.520402847739026,0.493601624466501
"RP11-117D22.2",1,1,1,1,1,1,0.101764669771764,1.19310029516622,1.4818201603605,0.094332241245551,0.989806998663585,1.36819826161032,0.0917001060585845,0.937350156218673,1.33197901727255,0.088959727437953,0.88773013971877,1.31539336831705,0.0852547903894187,0.828796262626129,1.27196798959202,0.0803479135474581,0.745380130348206,1.26149619006209
"JUN",1,1,1,1,1,1,1.0878642801006,2.2463621471043,4.25099965282617,1.08419098006946,2.18564884076416,4.0768778141423,1.08361305916286,2.17521749397409,4.06427396248885,1.08064707225198,2.12659274702863,3.8786908893332,1.07659845242017,2.09541953694157,3.7052523043352,1.0672785648798,2.00010548516521,3.61619011975511
"KANK4",1,1,1,1,1,1,0.035768969393936,1.04273686290931,0.982014816437634,0.0346584972933829,0.885084752547864,1.02140534146831,0.0357208923193019,0.858968424638502,1.07236311856975,0.0358652123818404,0.802638219985856,1.03355197180913,0.0370355285472452,0.751791223682413,1.01495156372566,0.0378333757357223,0.712000835319644,1.15179520006167
"USP1",1,1,1,1,1,1,0.857366816211606,1.28953842936281,1.22585256126619,0.859735553874784,1.21853572926354,1.33634613710682,0.86000649072275,1.20530063618877,1.37408797875074,0.857816416778493,1.17200771855437,1.33488469096334,0.855488824861319,1.16487433325831,1.33104401015703,0.836535318325915,1.07161836734935,1.28582504112419
"PDE4B",1,1,1,1,1,1,0.0363403197642274,1.02961634736173,0.938402458783396,0.0395089719118367,0.842511765616848,0.880422780411893,0.0423473011110563,0.798590638326337,0.872379870699216,0.0446547964864914,0.797679514329237,1.01712775043159,0.0437429345173996,0.736494274108711,0.963895589207358,0.0453810780837347,0.708674146115061,1.14086204228065
"GADD45A",1,1,1,1,1,1,0.294220269730919,0.991527392659522,0.995437258701004,0.30257503687228,0.831086271432456,0.963674647701454,0.30265497173137,0.82601648242421,1.11774563463112,0.305407086439724,0.75880594586409,1.00697867584096,0.302894258576027,0.711359885476862,0.963023663169302,0.299321240449376,0.552570260160832,0.641892133105281
"NEGR1",1,1,1,1,1,1,0.0716062087536118,1.6717850848361,3.07295979012649,0.0846133354873359,1.64218078117326,3.52856644938407,0.0876576932796506,1.55765998400076,3.38656865400585,0.086891575391317,1.50623326161982,3.36399897233044,0.0855967011036411,1.43305447275919,3.28877478040891,0.0983063428399247,1.38540283742442,3.3649296067634
"RP11-486G15.2",1,1,1,1,1,1,0.109766064110748,0.989172786689155,0.803968790650015,0.110744945878133,0.803867341659202,0.752449850795115,0.110680789345536,0.749553755245456,0.709959952001631,0.110344934225506,0.692523330990256,0.668829514162769,0.110430672215889,0.655203748657384,0.692575678265298,0.125652934617106,0.883237758410177,1.71456502403738
"LMO4",1,1,1,1,1,1,0.472224841045364,1.0624052186803,1.35856504751227,0.475437566339339,0.92836336032494,1.42772863335254,0.479340465399646,0.891565891082542,1.42482214203539,0.495961058583406,0.890820839818397,1.61796714652526,0.505025601389549,0.847196011859261,1.5829585863419,0.542509231567911,0.805768730028486,1.80912714072382
"GBP2",1,1,1,1,1,1,0.0629934632539234,1.25351840712996,1.68264887766203,0.0602088164693593,1.10252607466941,1.74147308117991,0.058286776046039,1.09837602314823,1.86532874449255,0.0564978847755464,1.04500082670454,1.83630522679853,0.055593782284822,0.982083864231941,1.78358946313155,0.0532063632335494,0.840143222813664,1.5729349142792
"ZNF644",1,0,0,0,0,0,0.488053119178696,0.920693359849863,0.632533835291596,0.489060876496528,0.742856207110384,0.542778900624139,0.492537221948097,0.691511009939124,0.487633608254637,0.49115977056671,0.629754250242366,0.409704415450134,0.486286200864579,0.585055226460713,0.386588872448824,0.476238570292293,0.471179747015999,0.266685062223917
"RPL5",1,1,1,1,0,0,3.55494019454592,1.54516754877888,0.944531686389863,3.51784086365682,1.45856471849304,1.15148270920984,3.50562103209474,1.43341472052078,1.09306446731037,3.49250151443567,1.40200706537207,1.03201858462035,3.47694706251191,1.36710879201628,0.261415572662374,3.44204933855615,1.29659514936729,0.369208513604647
"TMED5",1,1,1,1,1,1,0.283899299626317,1.01518841617696,1.11665958778853,0.296633191169847,0.768292101172453,0.664119168435273,0.299455731637551,0.76765961518322,0.844363717963893,0.303743838036641,0.710972751693515,0.785598123398601,0.313419685692971,0.726234884740179,1.03091084289892,0.323460723855349,0.578778620822072,0.762711647030786
"ARHGAP29",1,1,1,1,1,1,0.223902541634696,1.42471516083763,2.25170380731503,0.213992248645431,1.37835382581332,2.65489038097408,0.212277240579144,1.32650214220011,2.62092786460971,0.208991265297626,1.26578821180148,2.5675970479535,0.207850731860343,1.26525510986033,2.72871802170198,0.20339493808894,1.16402470134847,2.63737078111419
"SLC30A7",1,1,1,1,1,1,0.23390468114236,1.00249681188993,0.84825761073051,0.260466145763651,0.863466430934744,0.949815195545554,0.266146196085026,0.825611868193098,0.961879563223093,0.275207603033909,0.768390079887909,0.920115306338403,0.289817783273186,0.79051008988387,1.32425286776264,0.327095503770343,0.732093027045047,1.46948504186704
"RP4-575N6.4",1,1,1,1,1,1,0.0362192600636118,1.42884274050175,2.26542380786723,0.0350203306038473,1.31872389764822,2.45742291170891,0.0337752780095956,1.26264493717252,2.40942008929436,0.0345217794951257,1.23526211950274,2.46648854657745,0.0328309215623373,1.18221765780347,2.45156746852453,0.0297795018951701,1.03569043963635,2.21560047264164
"S1PR1",1,1,1,1,1,1,0.238387311993507,1.29556715334511,1.82241815366312,0.242083717777427,1.11626321064503,1.78696428936226,0.245348304691606,1.06582133088497,1.7575011229469,0.25213330746308,1.04305791415191,1.82986991321244,0.259399815269185,1.00349634531787,1.85505698568757,0.270849480868574,0.9631113668474,1.97706948714757
"FAM102B",1,1,1,1,1,0,0.0497295667489104,1.19597244771813,1.49136714377567,0.0483691626594198,0.931904971098047,1.17645282101494,0.0491002457002524,0.852784977323508,1.05188231010328,0.0501077241263188,0.761968595666178,0.898846070829475,0.0509242651897852,0.730918279321623,0.945284829827387,0.0534031947144651,0.533995956130375,0.566782501163781
"TAF13",1,0,0,0,0,0,0.0477865817837162,0.950920809924699,0.676819908002652,0.0531008714876438,0.743165463725486,0.551432566621559,0.0524832965107085,0.673128033242448,0.456822746407655,0.0539410535583469,0.63600636769837,0.481634068219495,0.0551532194738228,0.583991351945904,0.454893106693065,0.0597990041454732,0.464421913762331,0.338127542466337
"TMEM167B",1,0,0,0,0,0,0.205735469182372,0.945814796203123,0.659847610244596,0.210301263750938,0.702330962298546,0.416207086672024,0.212351846246292,0.667394843960257,0.437833282180178,0.217681812172257,0.617630508439082,0.42076956014485,0.222256279489801,0.584443792354905,0.456403197700539,0.218869059078091,0.428800563952513,0.221058043666422
"CSF1",1,1,1,1,1,1,0.121032040088387,1.47821483325928,2.42953575603498,0.127545601807311,1.37389355458074,2.64011997122118,0.131990244600648,1.36074968021991,2.73436252830142,0.13465290432264,1.3697758708254,2.91202489881035,0.139281782885351,1.37806023324384,3.10522285864695,0.148986226893684,1.41069408917589,3.4480492578259
"RP5-1180E21.5",1,0,0,0,0,0,0.0611252860689214,0.936032569125792,0.627331663412768,0.0712072551110274,0.676928984683666,0.332087175944443,0.0763434847671117,0.638698466019018,0.342785165756391,0.085590530389803,0.609827208177777,0.394923474524501,0.100720660802248,0.556605814555334,0.36348956950768,0.14962755409408,0.520272194633742,0.521679384952908
"CHI3L2",1,1,1,1,1,1,1.3979799700206,1.53405488329568,1.63947577276064,1.37738770945664,1.41565797838073,1.51442423988018,1.36864785241607,1.38619966812307,1.49256217225263,1.36001750018079,1.34872698123116,1.47977685321215,1.34668730728294,1.31224191081578,1.47243450110024,1.32451052253193,1.19783247318862,1.37843605007968
"LRIG2",1,1,1,1,1,0,0.148889231378747,1.09651888758392,1.16078529896713,0.144210426339024,0.856791053129833,0.927709350341868,0.147008114998253,0.783228962432754,0.821498942040291,0.152200257342133,0.727977947688571,0.786262270578079,0.155490773734677,0.654388728420169,0.689855420068546,0.169644297574308,0.498107003965334,0.448833527729385
"ATP1A1",1,1,0,0,0,0,0.334181414635643,1.11396011558363,1.62269583094531,0.339082608630329,0.789911074358421,0.767251065029348,0.346049051507798,0.708800274155902,0.568627883869707,0.350515389176015,0.630531035325731,0.413299515335605,0.353594208062616,0.554552419149219,0.247378810951883,0.368618385181245,0.417414947573046,0.0188314471518882
"CD2",1,1,1,1,1,1,0.954004437510963,1.50754913707361,1.91512734211818,0.953119052856449,1.4616537828687,2.02527561106496,0.955350210221496,1.45423967242781,2.06455160016329,0.95310130836339,1.45385839110924,2.08596863474335,0.955074519204688,1.43934043961547,2.03132133532581,0.949277400930093,1.37775931433353,2.05419345281434
"PHGDH",1,1,1,1,1,1,0.666697253012753,1.14978972838322,1.3369702798993,0.668448033930998,1.05804597404933,1.5153513675644,0.664005157165341,1.03045827213839,1.54145481757575,0.659561298316634,0.990559938459221,1.5598394154174,0.65352782730893,0.95502673977967,1.58949142154338,0.652048537596126,0.845822976404176,1.35840697542038
